population,generation,biological_sample,bio_id,Ala,Arg,Asx,Glx,Gly,His,Ile,Leu,Lys,Met,Phe,Pro,Ser,Thr,Tyr,Val,Total_PBAA,Proline_fraction,Asx_fraction,Glx_fraction,N_rich_PBAA_pool
Indian Chief,G0,IC0_1,1,100.65666666666667,21.963333333333335,40.13666666666666,150.7,54.44,19.98,35.46333333333333,96.51333333333334,20.413333333333334,13.02,31.87333333333333,90.27666666666667,54.92333333333333,45.416666666666664,21.933333333333334,40.67,838.3799999999998,0.10767989058263162,0.047874074604196994,0.1797514253679716,253.1933333333333
Indian Chief,G0,IC0_2,2,82.10333333333334,20.2,34.593333333333334,119.25999999999999,51.660000000000004,18.156666666666666,28.806666666666665,75.18333333333334,21.509999999999998,11.776666666666667,25.813333333333333,76.85,46.93666666666667,42.276666666666664,18.143333333333334,36.483333333333334,709.7533333333332,0.10827705399998122,0.04873993781877273,0.1680302076777848,213.71999999999997
Indian Chief,G0,IC0_3,3,79.26666666666667,16.673333333333332,31.623333333333335,112.27,44.99333333333333,16.516666666666666,28.136666666666667,77.25,17.046666666666667,10.559999999999999,24.436666666666667,73.36666666666666,43.763333333333335,38.656666666666666,17.233333333333334,33.40333333333333,665.1966666666666,0.1102931964982787,0.047539825314819185,0.16877715362374035,194.13
Indian Chief,G0,IC0_4,4,87.96333333333332,19.133333333333333,36.52,131.78333333333333,54.42333333333333,20.03,31.756666666666668,87.38666666666667,20.026666666666667,13.173333333333334,28.27,85.64333333333333,48.99,45.10666666666667,19.656666666666666,40.39666666666667,770.26,0.11118756437220333,0.04741256199205464,0.17108941569513325,227.49333333333334
Indian Chief,G0,IC0_5,5,112.23666666666666,19.063333333333333,42.04,181.37333333333333,54.47333333333333,22.12666666666667,45.373333333333335,125.17666666666666,16.85333333333333,12.303333333333333,38.663333333333334,108.44666666666667,60.306666666666665,46.60666666666667,25.506666666666668,44.64333333333334,955.1933333333333,0.11353373488089673,0.04401203246812164,0.18988128057845186,281.45666666666665
Indian Chief,G14,IC14_10,10,74.44,20.104999999999997,32.59,104.905,52.575,17.979999999999997,26.034999999999997,68.655,21.439999999999998,14.535,22.925,70.285,42.22,40.655,17.455,35.41,662.21,0.10613702601893658,0.049213995560320745,0.15841651439875568,197.01999999999998
Indian Chief,G14,IC14_11,11,87.69,21.426666666666666,40.72666666666667,116.55333333333334,61.989999999999995,18.603333333333335,31.696666666666665,80.94666666666667,25.326666666666664,12.396666666666667,27.633333333333333,86.08666666666667,49.416666666666664,47.836666666666666,17.89,42.333333333333336,768.5533333333334,0.11201131129481363,0.05299133436846716,0.15165288897755957,222.63666666666666
Indian Chief,G14,IC14_12,12,142.81,20.134999999999998,50.51,208.10500000000002,60.485,23.195,57.885000000000005,157.83499999999998,19.619999999999997,14.02,47.96,125.455,73.925,57.845,30.104999999999997,54.29,1144.18,0.10964620951248928,0.04414515198657554,0.18188134734045344,321.565
Indian Chief,G14,IC14_13,13,118.26666666666667,23.76,52.25333333333333,165.50666666666666,67.94,22.73,46.62,118.1,28,14.213333333333333,39.32,106.44333333333333,63.97666666666667,56.27333333333333,25.483333333333334,52.416666666666664,1001.3033333333334,0.10630478276646103,0.05218531846826303,0.16529123708766238,292.25
Indian Chief,G14,IC14_6,6,112.17,27.086666666666666,51.15,164.7,72.91,23.676666666666666,43.95666666666666,112.44666666666667,28.513333333333332,13.106666666666666,38.086666666666666,108.22,64.13666666666667,54.82666666666667,23.703333333333333,51,989.6900000000002,0.10934737139912495,0.051682850185411584,0.166415746344815,295.12666666666667
Indian Chief,G14,IC14_7,7,82.94,19.453333333333333,36.35,121.31333333333333,53.806666666666665,19.28,30.986666666666668,82.25,20.856666666666666,13.426666666666668,26.5,88.42666666666666,48.376666666666665,43.91,18.240000000000002,38.57666666666667,744.6933333333334,0.11874239060373844,0.048812038960108856,0.16290374561340684,217.25333333333333
Indian Chief,G14,IC14_8,8,73.14999999999999,20.15,34.87,100.93333333333334,52.916666666666664,16.823333333333334,26.38,65.55333333333333,24.226666666666667,12.756666666666666,23.373333333333335,71.75333333333333,42.49666666666667,43.763333333333335,16.3,36.11666666666667,661.5633333333333,0.10846026331568155,0.052708483440738856,0.15256790733061587,197.00333333333333
Indian Chief,G14,IC14_9,9,131.59,25.3,51.10333333333333,193.65333333333334,71.43666666666667,22.91,51.27,133.49666666666667,27.68,17.43,43.42333333333333,110.59333333333333,70.42,57.593333333333334,28.200000000000003,54.00666666666667,1090.1066666666666,0.10145184569094157,0.04687920448151863,0.17764622422270604,320.6466666666667
Jarvis,G0,JV0_14,14,88.91,19.413333333333334,38.28333333333334,121.68666666666667,52.03666666666667,18.713333333333335,33.12,85.95,22.51,12.873333333333333,27.636666666666667,74.82666666666667,48.4,45.82666666666667,18.703333333333333,39.66,748.5500000000001,0.09996214904370672,0.05114332153274108,0.16256317769910714,220.60666666666665
Jarvis,G0,JV0_15,15,140.27,19.683333333333334,51.13666666666667,198.41,59.79333333333334,22.946666666666665,58.07666666666667,154.76666666666668,20.006666666666668,16.176666666666666,45.556666666666665,120.68,70.95,58.06,29.376666666666665,54.95,1120.84,0.10766924806395205,0.045623520454896926,0.1770190214481996,312.18333333333334
Jarvis,G0,JV0_16,16,125.27666666666667,24.7,52.013333333333335,186.77666666666667,67.45666666666666,24.69333333333333,50.480000000000004,134.25333333333333,26.60333333333333,15.666666666666666,42.29666666666667,118.52666666666667,67.69,56.02333333333333,27.863333333333333,53.75333333333333,1074.0733333333333,0.1103524898982689,0.048426240293958825,0.17389563716940495,314.7866666666667
Jarvis,G14,JV14_17,17,114.34333333333333,17.96666666666667,42.626666666666665,171.05666666666667,56.64666666666667,22.186666666666667,45.60333333333333,125.83666666666667,19.063333333333333,13.383333333333333,39.096666666666664,107.73333333333333,61.64,52.85666666666666,25.36,50.22333333333333,965.6233333333333,0.11156869310669792,0.044144197012637776,0.17714636832167133,272.9
Jarvis,G14,JV14_18,18,124.53333333333333,24.759999999999998,50.2,179.35,68.56,24.62666666666667,50.73,130.93666666666667,25.473333333333333,12.756666666666666,42.70333333333333,114.89,69.69666666666666,57.556666666666665,26.773333333333333,55.06,1058.6066666666666,0.10852945066156143,0.047420823598314774,0.16942081100314252,304.41
Jarvis,G14,JV14_19,19,69.34666666666666,19.60333333333333,34.06666666666667,100.41333333333334,50.46666666666667,18.193333333333335,24.456666666666667,66.53999999999999,30.1,10.706666666666667,23.026666666666667,63.49333333333333,40.32333333333333,37.46666666666667,14.993333333333332,35.513333333333335,638.7099999999999,0.09940870400233806,0.05333667339898651,0.15721271521243343,202.37666666666667
Jarvis,G14,JV14_20,20,78.25,14.535,30.925,118.985,45.985,17.72,30.67,84.11500000000001,16.380000000000003,11.370000000000001,25.66,78.03,43.625,41.790000000000006,17.985,37.019999999999996,693.045,0.1125900915524966,0.044621922097410706,0.1716843783592696,198.545
Jarvis,G14,JV14_21,21,95.15,17.634999999999998,35.81,135.97,58.765,20.735,37.084999999999994,101.13,20.2,12.425,31.39,90.78,54.129999999999995,49.51,20.47,44.835,826.02,0.10990048667102492,0.0433524611994867,0.16460860511852013,230.34999999999997
Jarvis,G14,JV14_22,22,94.43333333333334,19.30666666666667,37.54,131.67000000000002,59.47,19.86,36.04333333333334,96.67666666666666,21.933333333333334,12.5,30.16,83.96333333333334,50.20666666666666,49.86333333333333,20.236666666666665,44.336666666666666,808.2000000000002,0.1038893013280541,0.04644889878742885,0.16291759465478842,230.31
Jarvis,G14,JV14_23,23,73.69666666666666,14.55,30.62,103.18333333333334,43.35666666666667,16.483333333333334,27.62,74.89,16.476666666666667,11.166666666666666,23.536666666666665,69.13000000000001,39.53,40.58333333333333,15.94,34.733333333333334,635.4966666666669,0.10878105838478039,0.04818278616724975,0.16236644304454778,181.31333333333333
Jarvis,G14,JV14_24,24,121.02333333333334,20.806666666666665,46.03,183.22666666666666,60.61,21.89,51.43,138.97333333333333,22.083333333333332,12.253333333333334,41.11333333333333,109.88666666666667,64.20333333333333,55.68333333333334,26.753333333333334,52.49666666666667,1028.4633333333334,0.1068454879285925,0.0447560924226759,0.17815575988772894,294.03666666666663
