population,comparison,metric,metric_description,n_group0,n_group14,mean_group0,mean_group14,median_group0,median_group14,p_value,p_adj,cliffs_delta,cliffs_magnitude,raw_sig,bh_sig,result_summary
Indian Chief,IC0_vs_IC14,FAA_N_pool,Free amino-acid-derived nitrogen pool,5,8,9.511199999999999,16.284666666666666,9.187666666666665,15.335500000000003,0.004310358499535053,0.01293107549860516,1,large,**,*,Significantly increased in G14
Indian Chief,IC0_vs_IC14,FAA_N_per_mg,Free amino-acid-derived nitrogen per mg sample,5,8,1.7507429663232472,2.9859254222167078,1.7378940731399746,2.799242657679345,0.004310358499535053,0.01293107549860516,1,large,**,*,Significantly increased in G14
Indian Chief,IC0_vs_IC14,PBAA_N_pool_est,Estimated protein-bound amino-acid-derived nitrogen pool,5,8,991.9006666666666,1110.4027083333333,971.8983333333332,1114.3741666666667,0.3413493139547589,0.42075184336693233,0.35,medium,,,Numerically increased in G14
Indian Chief,IC0_vs_IC14,PBAA_N_per_mg_est,Estimated protein-bound amino-acid-derived nitrogen per mg sample,5,8,331.6777066311862,364.2183961360888,320.05433589462126,370.7168809603702,0.42075184336693233,0.42075184336693233,0.29999999999999993,small,,,Numerically increased in G14
Indian Chief,IC0_vs_IC14,Total_AA_N_pool_est,Estimated total amino-acid-derived nitrogen pool,5,8,1001.4118666666666,1126.687375,980.0783333333331,1131.8023333333335,0.3413493139547589,0.42075184336693233,0.35,medium,,,Numerically increased in G14
Indian Chief,IC0_vs_IC14,Total_AA_N_per_mg_est,Estimated total amino-acid-derived nitrogen per mg sample,5,8,333.4284495975095,367.20432155830554,321.5202857154098,374.54180547097803,0.42075184336693233,0.42075184336693233,0.29999999999999993,small,,,Numerically increased in G14
Jarvis,JV0_vs_JV14,FAA_N_pool,Free amino-acid-derived nitrogen pool,3,8,16.21288888888889,12.164791666666666,16.11,11.9475,0.1845725528398829,0.22148706340785945,-0.5833333333333333,large,,,Numerically decreased in G14
Jarvis,JV0_vs_JV14,FAA_N_per_mg,Free amino-acid-derived nitrogen per mg sample,3,8,2.991750395166508,2.278002025788753,2.9451553930530165,2.234698579956937,0.26157223601394936,0.26157223601394936,-0.5,large,,,Numerically decreased in G14
Jarvis,JV0_vs_JV14,PBAA_N_pool_est,Estimated protein-bound amino-acid-derived nitrogen pool,3,8,1220.2777777777778,1039.0739583333334,1343.5583333333334,1019.4316666666666,0.1845725528398829,0.22148706340785945,-0.5833333333333333,large,,,Numerically decreased in G14
Jarvis,JV0_vs_JV14,PBAA_N_per_mg_est,Estimated protein-bound amino-acid-derived nitrogen per mg sample,3,8,396.75064036221767,343.97071093810456,438.5935799782372,340.71468784366414,0.1845725528398829,0.22148706340785945,-0.5833333333333333,large,,,Numerically decreased in G14
Jarvis,JV0_vs_JV14,Total_AA_N_pool_est,Estimated total amino-acid-derived nitrogen pool,3,8,1236.4906666666668,1051.23875,1359.6683333333333,1028.6856666666667,0.1845725528398829,0.22148706340785945,-0.5833333333333333,large,,,Numerically decreased in G14
Jarvis,JV0_vs_JV14,Total_AA_N_per_mg_est,Estimated total amino-acid-derived nitrogen per mg sample,3,8,399.7423907573842,346.2487129638933,441.5387353712902,342.48771685881525,0.1845725528398829,0.22148706340785945,-0.5833333333333333,large,,,Numerically decreased in G14
